Gong Cha Springvale Takings,,,,,
Date, Cash Sales , Pay out claim  , Cash in drawer , Actual Cash in drawer ,Different
18/08/2014,1583.3,0,1583.3,1584.1,0.8
19/08/2014,1573.7,0,1573.7,1572.6,-1.1
20/08/2014,1896.7,0,1896.7,1893.6,-3.1
21/08/2014,2078.2,0,2078.2,2080.5,2.3
22/08/2014,2775.8,47.3,2728.5,2729.9,1.4
23/08/2014,3440.8,0,3440.8,3441.1,0.3
24/08/2014,2856.2,0,2856.2,2854.5,-1.7
